sectionId,webPublicationDate,webTitle,fortnight
business,2010-02-16,"Banks that inflated Greek debt should be investigated, EU urges",2
business,2010-02-16,Domino's Pizza to open more branches as success story continues,2
business,2010-02-16,FTSE 100 posts biggest rise for six weeks as Barclays buoys sentiment,2
business,2010-02-16,"Greece needs austerity cuts, say people of Athens",2
business,2010-02-17,MPC voted 9-0 to halt quantitative easing,2
business,2010-02-17,The MPC and economic headwinds,2
business,2010-02-17,Jump in unemployment rate casts new doubt on strength of recovery,2
business,2010-02-17,Abu Dhabi investment fund takes surprise £1.2bn stake in Barclays,2
business,2010-02-17,Unemployment claimant count rises again,2
business,2010-02-17,Burberry restructures Spanish operations,2
business,2010-02-17,Pain in Spain could fall on British companies,2
technology,2010-02-17,Heavy Rain: the most important title of the decade for game critics?,2
business,2010-02-17,Shares in Man Group up on the back of takeover rumours,2
business,2010-02-18,'Bond vigilantes' offload gilts as UK plunges into the red,3
business,2010-02-18,Banking sector condemned over 'horrific' drop in loans to business,3
business,2010-02-18,UK government posts first January borrowing on record,3
business,2010-02-18,Battle of the bogofs,3
business,2010-02-18,Rowntree trust sells shares in Vedanta over human rights fears,3
business,2010-02-18,Writedowns and fines push BAE into the red,3
business,2010-02-18,CBI manufacturing survey shows 'less negative' signs,3
business,2010-02-18,"Halfords to create 1,000 jobs as it moves into car servicing and repairs",3
business,2010-02-18,UK car production increases by record amount,3
business,2010-02-18,Clipper confirms plans for wind turbine factory,3
business,2010-02-18,VT tussle continues with market looking to higher Babcock offer,3
business,2010-02-18,Asda boss in fighting mood as growth slows,3
technology,2010-02-18,Plants vs Zombies,3
business,2010-02-18,BT shares knocked by S&P downgrade on pensions woes,3
business,2010-02-19,The battle for Britain's economic future: As it happened,3
business,2010-02-19,Pound drops after retail sales fall and FTSE rally splutters out,3
business,2010-02-19,Pound falls again after retail sales shock,3
business,2010-02-19,US inflation figures ease recovery fears,3
business,2010-02-19,Soft US inflation helps FTSE to full-week rally,3
business,2010-02-19,'Traders can gamble on the euro for the price of a cup of coffee in Starbucks',3
business,2010-02-19,Retail sales suffer sharp drop,3
business,2010-02-19,"Views on the news: Bankers' pay, praise for budget airlines and other strange phenomena",3
business,2010-02-19,Boom in sales of tax-free CDs casts doubt on Treasury claims,3
business,2010-02-19,London Town pub group calls in administrators,3
business,2010-02-19,"Millennium & Copthorne Hotels shine on new year optimism, London success",3
business,2010-02-19,BA cabin crew lose high court battle to prevent airline cuts,3
business,2010-02-19,"Brown insists recovery, not cuts, must be the priority",3
business,2010-02-19,Charter shares shaken by probe into possible bribery,3
business,2010-02-21,All bets are off in the race to cut the budget deficit,3
business,2010-02-21,Under pressure: tax inspectors turn up the heat on the rich,3
business,2010-02-21,Ocado get ready to make the biggest delivery in its history,3
business,2010-02-21,Orange and T-Mobile merger finds favour in Brussels,3
business,2010-02-21,"A few steps forward, a few steps back for Britain's 'dippy' economy",3
business,2010-02-22,The credit crunch has shattered America's 'neoliberal dream',3
business,2010-02-22,AA and Saga float falls by the wayside,3
business,2010-02-22,BMW insures pension fund against rising life expectancy,3
business,2010-02-22,January growth in online sales slowest in a decade,3
business,2010-02-22,Primark success continues to lift Associated British Food figures,3
business,2010-02-22,Falkland Islands oil drilling begins,3
business,2010-02-22,Kipper Williams: Recession in cartoons,3
business,2010-02-22,Gordon Brown: UK still good investment opportunity,3
business,2010-02-22,BAA lost £277m on Gatwick sale,3
business,2010-02-22,Sports Direct threatens to scupper Blacks Leisure's £20m fundraising,3
business,2010-02-22,"Overseas businesses put off by UK tax regime, Brown told",3
business,2010-02-23,AstraZeneca helps lift FTSE after earnings boost from £505m tax settlement,3
business,2010-02-23,Wolseley outperforms FTSE 100 on surprise profit news,3
business,2010-02-23,LIVE: Toyota's US boss grilled by Congress,3
business,2010-02-23,Vince Cable: force banks to lend billions more to businesses,3
business,2010-02-23,Mervyn King: Quantitative easing may have to restart,3
business,2010-02-23,Luminar founder steps down after 22 years,3
business,2010-02-23,Lloyds accused of 'vandalism' towards Scottish charitable foundation,3
business,2010-02-23,Toyota's Akio Toyoda: profile,3
business,2010-02-23,Double-dip recession may not be far off,3
business,2010-02-24,FTSE falters ahead of Bernanke testimony,3
business,2010-02-24,HSBC higher on rail sale talk as FTSE rallies following Bernanke,3
business,2010-02-24,Bernanke urges US Congress to plan for deficit cuts,3
business,2010-02-24,Barratt hopes to lift its selling prices by up to 10% this year,3
business,2010-02-24,HSBC moves higher on £2bn rail sale talk,3
business,2010-02-24,Travis Perkins tumbles as it warns of low growth prospects,3
business,2010-02-24,Global trade slumped 12% last year,3
business,2010-02-24,Pressure mounts on Toyoda as congressional grilling nears,3
business,2010-02-24,LIVE: Toyota boss grilled by Congress,3
business,2010-02-25,Obama's bold plan for bank reform likely to founder in the Senate,3
business,2010-02-25,Beware double-dip recession,3
business,2010-02-25,"Banks must be broken up, Mervyn King insists",3
business,2010-02-25,Tough year leaves telenovela firm Dori down sharply,3
business,2010-02-25,British Gas profits raise pressure for energy price cuts,3
business,2010-02-25,Superdry fashion label presses ahead with flotation despite pricing concerns,3
business,2010-02-25,Palm shares plummet as it issues profit warning,3
business,2010-02-25,Fears over economic recovery as business spending slashed,3
business,2010-02-25,British Gas posts record profits,3
business,2010-02-25,"Worries over stalling recovery hit FTSE, Capita counts cost of contracts dip",3
business,2010-02-25,BAT boosts profits despite recession,3
business,2010-02-25,Short-term punters reverse their policy on Royal & Sun Alliance,3
business,2010-02-25,Rick Goings interview: Tupperware's  alpha male lifts  the lid on what women want,3
business,2010-02-26,Goldman Sachs faces Fed inquiry over Greek crisis,3
business,2010-02-26,"Market forces breaking news: All eyes on GDP, with fears growing over the health of the UK economy",3
business,2010-02-26,Lloyds reports £6.3bn loss,3
business,2010-02-26,UK's escape from recession stronger than first thought,3
business,2010-02-26,"Views on the news: Bankers' bonuses, BA strikes and Bob Geldof moments",3
business,2010-02-26,Bad week for the part-nationalised banks dashes hopes of quick selloff,3
business,2010-02-26,Taxpayers to lose £17bn on stake in banks,3
business,2010-02-26,"Serco soars after healthy order book news, bright post-election outlook",3
technology,2010-02-26,Punter's view,3
business,2010-02-26,Babcock faces action by Takeover Panel in battle for VT,3
business,2010-02-27,"GDP growth faster than first thought, but house price fall causes worry",3
business,2010-02-28,Greek deal puts Goldman Sachs in the firing line – again,3
business,2010-02-28,"Sterling faces pressure as election looms, but who's next?",3
business,2010-02-28,Ethical fashion site Ascension sold for £1,3
business,2010-02-28,The forces of hell? We should fear the forces of stagnation | William Keegan,3
business,2010-02-28,Ruth Sunderland: Tough road to recovery for taxpayer's banks,3
business,2010-02-28,Takeover frenzy is leaving Branch Office Britain with an identity crisis,3
business,2010-02-28,HSBC chief expected to miss out on 40% pay rise after investors demand U-turn,3
business,2010-02-28,M&S shareholders want to pay less for Stuart Rose,3
business,2010-03-01,Prudential's billions will not pay off AIG's bailout debt,3
business,2010-03-01,Greece puts bond sale on hold,3
business,2010-03-01,"Pre-election politics could cause second wave of inflation, warns BDO",3
business,2010-03-01,When to buy? Morgan Stanley's tips,3
business,2010-03-01,Prudential gambles on Asia with $35bn deal,3
business,2010-03-01,Factory figures buoy markets' recovery hopes,3
business,2010-03-01,Manufacturing data boosts hopes of more robust UK economic recovery,3
business,2010-03-01,"Greece needs deeper cuts, says EU commissioner Olli Rehn",3
business,2010-03-01,Trade row looms as adviser calls for carbon tax on China,3
business,2010-03-01,Lord Mandelson calls for overhaul of takeover rules,3
business,2010-03-02,British Airways leads the way as FTSE 100 climbs again,3
business,2010-03-02,Investors buy £2bn worth of government bonds,3
business,2010-03-02,Prudential share price plummets as investors bail after AIG deal,3
business,2010-03-02,Sports Direct mulls cash bid for outdoor retailer Blacks Leisure,3
business,2010-03-02,Detroit homes sell for $1 amid mortgage and car industry crisis,3
business,2010-03-02,Plot to blow the final whistle on the Glazers owners of Manchester United,3
business,2010-03-02,Bank bonuses: Who gave them up and who got £10m?,3
business,2010-03-02,Bad weather and uncertainty hit construction sector recovery,3
business,2010-03-02,Lord Turner at the Treasury select committee - Blog,3
business,2010-03-02,"Credit default swaps could need tighter regulation, FSA chairman says",3
business,2010-03-03,Mandelson attacks Obama's plans for US financial reform,3
business,2010-03-03,Red Knights attract foreign interest in Manchester United bid,3
business,2010-03-03,Taylor Wimpey sees encouraging signs despite £640m loss,3
business,2010-03-03,UK service industry rebounds after snowy January,3
business,2010-03-03,Another gilts success in £4bn auction,3
business,2010-03-03,UK's recovery is 'false dawn',3
business,2010-03-03,Greece unveils radical austerity package,3
business,2010-03-03,Africa begins to make poverty history,3
technology,2010-03-03,Could Facebook be worth $1bn a year?,3
technology,2010-03-03,Alan Wake hands-on preview,3
technology,2010-03-03,PC speakers also pick up radio,3
business,2010-03-03,Stuart Rose to leave M&S slowly after Bolland joins,3
business,2010-03-04,Interest rates mark first anniversary at 0.5%,3
business,2010-03-04,Amec slides after cautious outlook,3
business,2010-03-04,FTSE slips despite benign economic news,3
business,2010-03-04,Interest rates held at record low after one year at 0.5%,3
business,2010-03-04,Amec leads FTSE 100 lower after cautious outlook,3
business,2010-03-04,"One year on, the Bank of England deserves a little bit of credit",3
business,2010-03-04,Unions square up to Kraft to demand pay rise for Cadbury workers,3
business,2010-03-04,Petrofac plans to spin off North Sea oil assets,3
business,2010-03-04,"""Flat White"" boosts Whitbread's Costa Coffee chain",3
business,2010-03-04,PartyGaming hopes for deals as profits beat expectations,3
business,2010-03-04,Flat white froths up Costa Coffee's fortunes,3
business,2010-03-04,Aviva's Moss takes a pop at the Pru,3
